2026.04.29;21:44;EURUSD;none;s-4;b-1;b-1;b-1;b-2
2026.04.29;21:44;BTCUSD;none;s-5;b-3;b-1;b-2;b-8
2026.04.29;21:44;USDCHF;none;b-3;s-3;b-1;b-1;b-1
2026.04.29;21:44;GBPUSD;none;b-1;b-1;b-1;b-1;b-2
2026.04.29;21:44;USDJPY;none;b-1;s-2;s-5;s-7;s-9
2026.04.29;21:44;AUDUSD;none;s-2;s-2;b-3;b-5;b-6
2026.04.29;21:44;USDCAD;none;b-4;s-2;b-2;b-1;b-3
2026.04.29;21:44;ETHUSD;none;s-2;b-2;b-1;b-3;b-7
2026.04.29;21:44;NAS100;none;s-3;s-1;s-2;b-1;b-1
2026.04.29;21:44;XAGUSD;none;b-1;b-8;b-5;b-6;b-8
2026.04.29;21:44;XAUUSD;none;b-1;b-4;b-7;b-1;b-2
2026.04.29;21:44;LTCUSD;none;none;b-2;b-2;b-3;b-4
2026.04.29;21:44;;;;;;;
