2026.03.03;06:20;BTCUSD;none;b-16;b-1;b-1;b-2;b-3
2026.03.03;06:20;ETHUSD;none;b-16;b-1;b-1;b-1;b-1
2026.03.03;06:20;EURUSD;none;b-3;b-1;b-6;b-9;b-2
2026.03.03;06:20;NAS100;none;b-1;b-1;b-2;b-2;b-5
2026.03.03;06:20;XAGUSD;none;s-2;s-3;b-1;s-2;b-1
2026.03.03;06:20;USDCHF;none;s-1;b-1;s-1;b-1;s-3
2026.03.03;06:20;GBPUSD;none;b-2;b-1;s-1;b-2;b-1
2026.03.03;06:20;XAUUSD;none;s-1;s-7;b-1;s-1;b-1
2026.03.03;06:20;USDJPY;none;s-1;s-3;s-3;b-1;b-2
2026.03.03;06:20;AUDUSD;none;s-8;b-1;s-2;b-1;b-2
2026.03.03;06:20;USDCAD;none;s-1;b-2;b-2;b-3;b-4
2026.03.03;06:20;LTCUSD;none;none;b-1;b-1;b-2;b-3
2026.03.03;06:20;;;;;;;
