2026.05.07;03:54;EURUSD;none;b-2;b-1;b-2;b-2;b-2
2026.05.07;03:54;BTCUSD;none;s-7;s-7;b-2;b-2;b-3
2026.05.07;03:54;USDCHF;none;b-3;b-1;b-5;b-3;s-1
2026.05.07;03:54;GBPUSD;none;b-1;b-1;b-1;b-2;b-1
2026.05.07;03:54;USDJPY;none;b-1;s-1;b-1;s-1;s-2
2026.05.07;03:54;AUDUSD;none;s-3;b-1;b-2;b-2;s-1
2026.05.07;03:54;USDCAD;none;b-3;s-2;s-2;s-6;s-1
2026.05.07;03:54;ETHUSD;none;b-1;b-1;b-3;b-4;b-1
2026.05.07;03:54;NAS100;none;s-4;s-7;s-5;s-11;b-1
2026.05.07;03:54;XAGUSD;none;b-1;b-1;s-7;s-8;s-1
2026.05.07;03:54;XAUUSD;none;b-1;s-1;s-6;b-1;s-1
2026.05.07;03:54;LTCUSD;none;none;s-2;b-2;b-2;b-5
2026.05.07;03:54;;;;;;;
