2026.03.02;09:14;BTCUSD;none;b-8;b-1;s-1;b-2;b-1
2026.03.02;09:14;ETHUSD;none;b-10;b-1;b-1;b-1;b-1
2026.03.02;09:14;EURUSD;none;b-2;b-1;b-1;b-1;b-3
2026.03.02;09:14;NAS100;none;b-1;b-2;b-1;b-2;b-2
2026.03.02;09:14;XAGUSD;none;s-1;s-1;s-5;b-1;s-2
2026.03.02;09:14;USDCHF;none;s-1;b-1;b-6;s-1;b-1
2026.03.02;09:14;GBPUSD;none;b-1;b-1;b-5;b-1;b-3
2026.03.02;09:14;XAUUSD;none;s-1;s-6;s-5;s-6;s-13
2026.03.02;09:14;USDJPY;none;b-1;b-1;b-1;b-1;s-3
2026.03.02;09:14;AUDUSD;none;s-8;b-1;b-1;s-1;b-3
2026.03.02;09:14;USDCAD;none;s-1;b-3;b-6;b-1;s-1
2026.03.02;09:14;LTCUSD;none;none;b-1;s-1;b-1;b-1
2026.03.02;09:14;;;;;;;
