2026.02.06;15:18;BTCUSD;none;b-3;b-6;b-1;s-2;s-3
2026.02.06;15:18;ETHUSD;none;b-6;b-8;s-1;b-1;s-2
2026.02.06;15:18;EURUSD;none;b-1;b-6;b-1;b-2;b-2
2026.02.06;15:18;NAS100;none;b-3;b-1;b-1;b-1;s-7
2026.02.06;15:18;XAGUSD;none;s-10;b-2;s-1;b-1;b-2
2026.02.06;15:18;USDCHF;none;b-1;b-1;s-1;s-1;s-3
2026.02.06;15:18;GBPUSD;none;s-3;b-3;s-3;s-3;s-9
2026.02.06;15:18;XAUUSD;none;s-11;s-2;s-1;s-2;s-8
2026.02.06;15:18;USDJPY;none;b-2;s-5;s-1;s-1;s-2
2026.02.06;15:18;AUDUSD;none;s-5;b-1;s-2;s-3;s-8
2026.02.06;15:18;USDCAD;none;b-6;s-3;b-1;b-3;b-6
2026.02.06;15:18;LTCUSD;none;none;b-2;s-1;b-2;s-5
2026.02.06;15:18;;;;;;;
