2026.02.18;06:01;BTCUSD;none;b-7;b-2;b-1;b-1;b-1
2026.02.18;06:01;ETHUSD;none;b-8;b-2;s-1;s-1;s-1
2026.02.18;06:01;EURUSD;none;b-2;b-5;s-1;b-2;b-3
2026.02.18;06:01;NAS100;none;b-1;b-1;b-2;b-2;s-1
2026.02.18;06:01;XAGUSD;none;b-1;b-2;b-1;s-1;s-2
2026.02.18;06:01;USDCHF;none;b-2;b-1;b-2;s-1;s-2
2026.02.18;06:01;GBPUSD;none;s-16;b-2;s-1;s-16;b-2
2026.02.18;06:01;XAUUSD;none;b-1;b-1;b-2;b-1;s-3
2026.02.18;06:01;USDJPY;none;b-2;b-1;b-1;s-2;s-3
2026.02.18;06:01;AUDUSD;none;s-6;s-1;s-1;b-3;b-3
2026.02.18;06:01;USDCAD;none;b-6;s-4;s-2;s-1;s-4
2026.02.18;06:01;LTCUSD;none;none;b-1;b-1;b-3;b-1
2026.02.18;06:01;;;;;;;
