2026.02.27;01:12;BTCUSD;none;b-8;b-1;b-2;s-1;s-1
2026.02.27;01:12;ETHUSD;none;b-11;s-2;s-2;s-1;s-2
2026.02.27;01:12;EURUSD;none;b-2;b-2;s-1;s-1;s-4
2026.02.27;01:12;NAS100;none;b-1;s-1;b-2;b-1;s-2
2026.02.27;01:12;XAGUSD;none;b-1;s-7;b-1;s-1;s-6
2026.02.27;01:12;USDCHF;none;s-1;b-1;b-1;b-2;b-1
2026.02.27;01:12;GBPUSD;none;b-1;s-1;b-2;b-4;s-2
2026.02.27;01:12;XAUUSD;none;b-1;s-7;b-1;s-1;s-4
2026.02.27;01:12;USDJPY;none;b-1;s-4;b-2;b-1;b-2
2026.02.27;01:12;AUDUSD;none;s-8;s-1;b-2;b-2;s-4
2026.02.27;01:12;USDCAD;none;s-1;s-1;b-2;b-2;b-2
2026.02.27;01:12;LTCUSD;none;none;s-2;b-4;b-2;b-1
2026.02.27;01:12;;;;;;;
