2026.02.10;09:35;BTCUSD;none;b-4;b-1;b-2;b-1;b-3
2026.02.10;09:35;ETHUSD;none;b-8;b-1;b-1;b-3;b-7
2026.02.10;09:35;EURUSD;none;b-2;s-2;s-9;b-1;b-2
2026.02.10;09:35;NAS100;none;b-1;s-1;s-4;b-1;b-1
2026.02.10;09:35;XAGUSD;none;b-1;s-1;s-5;b-2;b-1
2026.02.10;09:35;USDCHF;none;b-1;b-4;b-7;b-1;s-2
2026.02.10;09:35;GBPUSD;none;s-2;s-1;s-5;b-1;b-3
2026.02.10;09:35;XAUUSD;none;b-1;s-3;b-2;b-1;b-1
2026.02.10;09:35;USDJPY;none;s-2;b-2;b-4;b-4;s-1
2026.02.10;09:35;AUDUSD;none;s-5;s-3;s-10;b-3;b-8
2026.02.10;09:35;USDCAD;none;b-5;b-3;b-8;b-11;s-2
2026.02.10;09:35;LTCUSD;none;none;b-1;b-2;b-1;b-5
2026.02.10;09:35;;;;;;;
