2026.03.02;19:22;BTCUSD;none;b-8;b-1;b-1;b-1;s-2
2026.03.02;19:22;ETHUSD;none;b-10;b-1;s-1;b-1;s-1
2026.03.02;19:22;EURUSD;none;b-2;b-1;b-4;b-6;b-4
2026.03.02;19:22;NAS100;none;b-1;b-2;b-16;s-1;s-1
2026.03.02;19:22;XAGUSD;none;s-1;s-1;b-1;b-1;b-6
2026.03.02;19:22;USDCHF;none;s-1;b-1;s-1;s-7;s-9
2026.03.02;19:22;GBPUSD;none;b-1;b-1;b-5;s-1;s-1
2026.03.02;19:22;XAUUSD;none;s-1;s-7;s-8;b-2;b-1
2026.03.02;19:22;USDJPY;none;b-1;s-1;s-3;s-6;s-8
2026.03.02;19:22;AUDUSD;none;s-8;s-1;b-1;b-3;b-1
2026.03.02;19:22;USDCAD;none;s-1;b-3;b-1;s-1;s-2
2026.03.02;19:22;LTCUSD;none;none;b-1;b-1;b-1;s-2
2026.03.02;19:22;;;;;;;
