2026.05.19;21:03;EURUSD;none;b-1;b-7;b-3;b-7;b-16
2026.05.19;21:03;BTCUSD;none;s-16;b-7;b-2;b-1;s-1
2026.05.19;21:03;USDCHF;none;b-4;s-5;s-2;s-6;b-2
2026.05.19;21:03;GBPUSD;none;b-1;s-1;b-2;b-1;s-1
2026.05.19;21:03;USDJPY;none;b-1;s-5;s-2;s-5;b-1
2026.05.19;21:03;AUDUSD;none;s-4;b-9;b-3;b-7;b-1
2026.05.19;21:03;USDCAD;none;s-1;s-8;s-1;b-1;b-1
2026.05.19;21:03;ETHUSD;none;b-3;b-7;b-2;b-2;s-1
2026.05.19;21:03;NAS100;none;s-6;b-2;b-1;b-3;b-1
2026.05.19;21:03;XAGUSD;none;s-1;b-6;b-2;b-3;b-1
2026.05.19;21:03;XAUUSD;none;b-1;b-5;b-1;b-3;b-1
2026.05.19;21:03;LTCUSD;none;none;b-5;b-2;b-1;s-1
2026.05.19;21:03;;;;;;;
