2026.02.10;11:25;BTCUSD;none;b-4;b-1;b-1;b-3;b-4
2026.02.10;11:25;ETHUSD;none;b-8;b-1;b-1;b-4;b-7
2026.02.10;11:25;EURUSD;none;b-2;s-2;s-9;b-1;b-1
2026.02.10;11:25;NAS100;none;b-1;s-1;s-4;s-1;s-1
2026.02.10;11:25;XAGUSD;none;b-1;s-1;b-2;b-2;s-1
2026.02.10;11:25;USDCHF;none;b-1;b-4;b-7;b-2;b-1
2026.02.10;11:25;GBPUSD;none;s-2;s-1;s-5;b-4;b-4
2026.02.10;11:25;XAUUSD;none;b-1;s-3;b-2;b-1;b-1
2026.02.10;11:25;USDJPY;none;s-2;b-2;b-4;b-4;s-2
2026.02.10;11:25;AUDUSD;none;s-5;s-3;b-2;b-4;b-16
2026.02.10;11:25;USDCAD;none;b-5;b-3;b-8;b-1;s-3
2026.02.10;11:25;LTCUSD;none;none;b-1;b-1;b-3;b-4
2026.02.10;11:25;;;;;;;
