2026.03.03;21:19;BTCUSD;none;b-16;b-1;b-3;s-1;b-1
2026.03.03;21:19;ETHUSD;none;b-16;b-2;b-3;s-1;b-1
2026.03.03;21:19;EURUSD;none;b-3;b-2;b-11;b-2;s-3
2026.03.03;21:19;NAS100;none;b-1;b-1;b-7;b-1;s-1
2026.03.03;21:19;XAGUSD;none;s-2;b-1;b-7;b-1;s-3
2026.03.03;21:19;USDCHF;none;s-1;s-1;s-8;b-1;b-4
2026.03.03;21:19;GBPUSD;none;b-2;b-2;b-9;s-1;s-3
2026.03.03;21:19;XAUUSD;none;s-1;s-8;b-1;b-7;b-1
2026.03.03;21:19;USDJPY;none;s-1;s-3;b-1;s-4;b-1
2026.03.03;21:19;AUDUSD;none;s-8;b-1;b-4;s-1;s-1
2026.03.03;21:19;USDCAD;none;s-1;b-1;b-1;b-1;b-1
2026.03.03;21:19;LTCUSD;none;none;b-1;b-16;s-1;b-1
2026.03.03;21:19;;;;;;;
