2026.09.03;16:56;EURUSD;none;none;b-16;s-1;b-1;b-3
2026.09.03;16:56;BTCUSD;none;none;none;s-2;s-1;s-1
2026.09.03;16:56;USDCHF;none;none;s-4;b-4;b-2;s-2
2026.09.03;16:56;GBPUSD;none;none;b-12;s-1;b-1;b-2
2026.09.03;16:56;USDJPY;none;none;b-1;b-5;b-1;s-2
2026.09.03;16:56;AUDUSD;none;none;none;s-2;b-2;b-1
2026.09.03;16:56;USDCAD;none;none;none;b-4;s-1;s-1
2026.09.03;16:56;ETHUSD;none;none;none;b-1;b-1;b-1
2026.09.03;16:56;NAS100;none;none;none;b-1;b-1;s-4
2026.09.03;16:56;XAGUSD;none;none;none;s-3;s-3;s-6
2026.09.03;16:56;XAUUSD;none;none;none;s-6;b-1;s-6
2026.09.03;16:56;LTCUSD;none;none;none;s-4;s-1;b-1
2026.09.03;16:56;EURJPY;none;none;none;b-9;;
2026.09.03;16:56;;;;;;;
