2026.03.02;17:02;BTCUSD;none;b-8;b-1;b-1;b-1;b-3
2026.03.02;17:02;ETHUSD;none;b-10;b-1;b-2;b-1;b-1
2026.03.02;17:02;EURUSD;none;b-2;b-1;b-3;b-4;b-3
2026.03.02;17:02;NAS100;none;b-1;b-2;b-5;b-1;b-1
2026.03.02;17:02;XAGUSD;none;s-1;s-1;s-8;b-1;b-4
2026.03.02;17:02;USDCHF;none;s-1;b-1;s-1;s-6;s-7
2026.03.02;17:02;GBPUSD;none;b-1;b-1;b-4;b-2;b-1
2026.03.02;17:02;XAUUSD;none;s-1;s-7;s-7;s-10;b-2
2026.03.02;17:02;USDJPY;none;b-1;s-1;s-3;s-5;s-4
2026.03.02;17:02;AUDUSD;none;s-8;s-1;b-1;b-2;b-2
2026.03.02;17:02;USDCAD;none;s-1;b-3;b-1;b-1;s-1
2026.03.02;17:02;LTCUSD;none;none;b-1;b-2;b-1;s-1
2026.03.02;17:02;;;;;;;
