2026.05.08;04:30;EURUSD;none;b-2;b-1;b-2;b-5;b-16
2026.05.08;04:30;BTCUSD;none;s-6;b-1;b-4;b-6;b-1
2026.05.08;04:30;USDCHF;none;b-3;b-2;s-2;s-3;s-6
2026.05.08;04:30;GBPUSD;none;b-1;b-1;b-4;b-6;b-6
2026.05.08;04:30;USDJPY;none;b-1;s-1;s-2;s-5;s-7
2026.05.08;04:30;AUDUSD;none;s-3;s-1;b-4;b-5;b-5
2026.05.08;04:30;USDCAD;none;b-3;s-1;s-1;s-2;s-3
2026.05.08;04:30;ETHUSD;none;b-1;b-3;b-5;b-7;b-1
2026.05.08;04:30;NAS100;none;s-4;s-7;b-1;b-1;s-2
2026.05.08;04:30;XAGUSD;none;b-1;s-3;b-2;b-2;s-1
2026.05.08;04:30;XAUUSD;none;b-1;s-2;b-2;b-3;s-1
2026.05.08;04:30;LTCUSD;none;none;s-2;b-1;b-1;b-1
2026.05.08;04:30;;;;;;;
