2026.05.12;01:14;EURUSD;none;b-1;b-1;s-1;s-1;s-2
2026.05.12;01:14;BTCUSD;none;s-6;s-1;s-2;s-3;b-2
2026.05.12;01:14;USDCHF;none;b-3;b-2;b-1;b-1;b-1
2026.05.12;01:14;GBPUSD;none;s-1;s-1;s-3;b-2;b-4
2026.05.12;01:14;USDJPY;none;b-1;s-1;s-4;s-6;s-16
2026.05.12;01:14;AUDUSD;none;s-3;s-2;s-1;b-2;b-4
2026.05.12;01:14;USDCAD;none;b-4;s-3;b-2;b-2;s-3
2026.05.12;01:14;ETHUSD;none;b-1;b-2;s-1;s-2;s-2
2026.05.12;01:14;NAS100;none;s-4;s-9;s-8;s-4;b-1
2026.05.12;01:14;XAGUSD;none;b-1;s-6;s-6;s-5;s-10
2026.05.12;01:14;XAUUSD;none;b-1;b-2;s-1;s-1;b-1
2026.05.12;01:14;LTCUSD;none;none;b-1;b-1;b-1;b-2
2026.05.12;01:14;;;;;;;
