2026.05.22;02:43;EURUSD;none;none;b-10;b-1;b-1;s-4
2026.05.22;02:43;BTCUSD;none;none;none;b-1;s-1;s-1
2026.05.22;02:43;USDCHF;none;none;s-8;b-2;b-2;b-16
2026.05.22;02:43;GBPUSD;none;none;b-3;b-1;b-1;b-2
2026.05.22;02:43;USDJPY;none;none;s-6;b-1;b-1;s-1
2026.05.22;02:43;AUDUSD;none;none;none;b-1;s-2;b-2
2026.05.22;02:43;USDCAD;none;none;none;s-5;b-1;b-2
2026.05.22;02:43;ETHUSD;none;none;none;b-1;s-2;b-1
2026.05.22;02:43;NAS100;none;none;none;b-1;b-1;b-1
2026.05.22;02:43;XAGUSD;none;none;none;b-1;s-2;s-4
2026.05.22;02:43;XAUUSD;none;none;none;b-1;b-1;s-2
2026.05.22;02:43;LTCUSD;none;none;none;b-1;s-1;s-1
2026.05.22;02:43;;;;;;;
