2026.05.19;12:11;EURUSD;none;b-1;b-7;b-2;b-3;b-7
2026.05.19;12:11;BTCUSD;none;s-16;b-7;b-1;b-1;s-1
2026.05.19;12:11;USDCHF;none;b-4;s-5;s-1;s-2;b-1
2026.05.19;12:11;GBPUSD;none;b-1;b-16;b-2;b-4;b-7
2026.05.19;12:11;USDJPY;none;b-1;s-5;b-1;s-2;s-6
2026.05.19;12:11;AUDUSD;none;s-4;b-8;b-2;b-3;b-10
2026.05.19;12:11;USDCAD;none;s-1;s-7;s-1;b-1;b-1
2026.05.19;12:11;ETHUSD;none;b-3;b-7;s-2;s-1;s-1
2026.05.19;12:11;NAS100;none;s-6;b-2;b-1;s-1;s-2
2026.05.19;12:11;XAGUSD;none;s-1;b-7;b-1;b-3;b-1
2026.05.19;12:11;XAUUSD;none;b-1;b-4;b-1;b-2;s-1
2026.05.19;12:11;LTCUSD;none;none;b-5;s-2;s-3;s-3
2026.05.19;12:11;;;;;;;
