2026.05.22;01:32;EURUSD;none;none;b-10;b-1;b-1;s-4
2026.05.22;01:32;BTCUSD;none;b-2;none;b-1;s-1;s-1
2026.05.22;01:32;USDCHF;none;none;s-8;b-1;b-2;b-4
2026.05.22;01:32;GBPUSD;none;none;b-3;b-1;s-1;s-2
2026.05.22;01:32;USDJPY;none;none;s-6;b-1;b-1;b-4
2026.05.22;01:32;AUDUSD;none;none;none;s-1;s-1;s-4
2026.05.22;01:32;USDCAD;none;none;none;s-5;b-1;b-2
2026.05.22;01:32;ETHUSD;none;b-3;none;b-1;s-1;b-1
2026.05.22;01:32;NAS100;none;s-7;none;s-1;b-1;s-2
2026.05.22;01:32;XAGUSD;none;b-1;none;b-1;s-3;s-5
2026.05.22;01:32;XAUUSD;none;b-1;none;b-1;b-1;s-5
2026.05.22;01:32;LTCUSD;none;none;none;b-1;s-1;b-1
2026.05.22;01:32;;;;;;;
