2026.02.02;07:14;BTCUSD;none;b-3;b-6;b-1;b-1;b-1
2026.02.02;07:14;ETHUSD;none;b-5;b-4;b-5;b-6;b-1
2026.02.02;07:14;EURUSD;none;b-1;b-4;b-4;b-1;s-1
2026.02.02;07:14;NAS100;none;s-1;b-2;b-2;b-3;b-6
2026.02.02;07:14;XAGUSD;none;s-11;b-3;b-5;b-2;b-5
2026.02.02;07:14;USDCHF;none;b-1;b-1;s-1;b-1;b-1
2026.02.02;07:14;GBPUSD;none;s-2;b-3;b-4;b-5;b-1
2026.02.02;07:14;XAUUSD;none;s-10;b-2;b-4;b-7;b-1
2026.02.02;07:14;USDJPY;none;b-2;s-2;s-7;s-16;b-3
2026.02.02;07:14;AUDUSD;none;s-4;b-2;b-1;b-2;b-1
2026.02.02;07:14;USDCAD;none;b-5;b-16;s-2;s-6;s-1
2026.02.02;07:14;LTCUSD;none;none;b-5;b-1;b-1;b-2
2026.02.02;07:14;;;;;;;
