2026.05.21;05:00;EURUSD;none;b-1;b-10;b-1;s-1;s-3
2026.05.21;05:00;BTCUSD;none;b-2;s-1;s-1;s-6;s-1
2026.05.21;05:00;USDCHF;none;b-16;s-7;b-1;b-2;b-3
2026.05.21;05:00;GBPUSD;none;b-1;s-1;b-1;b-2;s-1
2026.05.21;05:00;USDJPY;none;b-1;s-6;b-1;b-1;b-2
2026.05.21;05:00;AUDUSD;none;s-16;b-10;s-5;b-2;b-2
2026.05.21;05:00;USDCAD;none;s-1;s-9;s-1;s-1;s-4
2026.05.21;05:00;ETHUSD;none;b-3;b-16;s-2;b-2;s-1
2026.05.21;05:00;NAS100;none;s-7;s-1;s-2;b-2;b-1
2026.05.21;05:00;XAGUSD;none;b-1;b-9;s-1;s-5;s-2
2026.05.21;05:00;XAUUSD;none;b-1;b-6;s-3;s-6;s-1
2026.05.21;05:00;LTCUSD;none;none;b-5;b-1;b-2;s-1
2026.05.21;05:00;;;;;;;
