2026.01.29;09:06;BTCUSD;none;b-3;s-2;b-2;b-4;s-1
2026.01.29;09:06;ETHUSD;none;b-3;s-2;b-2;b-3;b-6
2026.01.29;09:06;EURUSD;none;b-1;s-9;s-3;s-3;s-4
2026.01.29;09:06;NAS100;none;b-1;s-6;s-1;b-1;s-4
2026.01.29;09:06;XAGUSD;none;s-9;s-11;s-4;s-2;s-2
2026.01.29;09:06;USDCHF;none;b-1;b-6;b-4;b-4;b-3
2026.01.29;09:06;GBPUSD;none;s-1;s-7;s-4;s-3;s-6
2026.01.29;09:06;XAUUSD;none;s-11;s-11;s-12;s-5;s-9
2026.01.29;09:06;USDJPY;none;b-1;b-9;b-2;b-2;b-1
2026.01.29;09:06;AUDUSD;none;s-2;s-6;s-3;s-5;s-5
2026.01.29;09:06;USDCAD;none;b-3;b-9;b-11;b-4;b-10
2026.01.29;09:06;LTCUSD;none;none;s-1;b-2;b-4;b-5
2026.01.29;09:06;;;;;;;
