2026.02.13;06:20;BTCUSD;none;b-4;b-3;b-2;s-2;s-3
2026.02.13;06:20;ETHUSD;none;b-7;b-3;b-1;b-1;s-2
2026.02.13;06:20;EURUSD;none;b-2;s-1;b-1;b-1;b-1
2026.02.13;06:20;NAS100;none;b-1;b-1;b-4;b-6;b-2
2026.02.13;06:20;XAGUSD;none;b-1;b-2;b-4;s-1;s-2
2026.02.13;06:20;USDCHF;none;b-2;b-2;b-1;s-1;s-2
2026.02.13;06:20;GBPUSD;none;s-2;b-1;b-1;b-3;b-2
2026.02.13;06:20;XAUUSD;none;s-2;b-1;b-1;s-1;s-3
2026.02.13;06:20;USDJPY;none;b-1;b-7;b-1;b-1;b-1
2026.02.13;06:20;AUDUSD;none;s-6;s-7;b-4;b-5;b-1
2026.02.13;06:20;USDCAD;none;b-6;b-1;s-1;b-3;s-2
2026.02.13;06:20;LTCUSD;none;none;b-1;b-1;b-1;s-3
2026.02.13;06:20;;;;;;;
