2026.02.11;20:55;BTCUSD;none;b-4;b-2;b-5;b-1;b-2
2026.02.11;20:55;ETHUSD;none;b-7;b-2;b-7;b-2;b-3
2026.02.11;20:55;EURUSD;none;b-2;s-4;b-1;b-4;b-2
2026.02.11;20:55;NAS100;none;b-1;s-2;b-1;b-1;b-1
2026.02.11;20:55;XAGUSD;none;b-1;s-3;s-3;b-2;b-1
2026.02.11;20:55;USDCHF;none;b-1;b-6;b-1;s-2;b-2
2026.02.11;20:55;GBPUSD;none;s-2;s-1;b-2;b-2;b-1
2026.02.11;20:55;XAUUSD;none;b-1;s-3;s-3;b-1;s-2
2026.02.11;20:55;USDJPY;none;s-1;b-3;b-11;b-3;b-2
2026.02.11;20:55;AUDUSD;none;s-5;s-5;s-4;s-6;s-1
2026.02.11;20:55;USDCAD;none;b-5;b-8;b-1;s-1;b-4
2026.02.11;20:55;LTCUSD;none;none;b-2;b-5;b-4;b-2
2026.02.11;20:55;;;;;;;
