2026.03.06;20:55;BTCUSD;none;s-1;b-2;b-3;b-5;b-8
2026.03.06;20:55;ETHUSD;none;b-1;b-1;b-4;b-5;b-6
2026.03.06;20:55;EURUSD;none;b-4;b-6;b-3;s-1;b-1
2026.03.06;20:55;NAS100;none;b-1;s-1;b-1;b-16;s-2
2026.03.06;20:55;XAGUSD;none;s-4;b-1;b-1;b-1;b-1
2026.03.06;20:55;USDCHF;none;s-1;b-2;b-1;b-2;b-4
2026.03.06;20:55;GBPUSD;none;b-2;b-2;b-1;s-1;s-2
2026.03.06;20:55;XAUUSD;none;s-2;b-2;s-1;s-1;s-2
2026.03.06;20:55;USDJPY;none;b-1;s-4;s-4;s-1;b-1
2026.03.06;20:55;AUDUSD;none;s-8;b-1;b-1;b-1;s-2
2026.03.06;20:55;USDCAD;none;s-1;b-4;b-2;b-1;b-4
2026.03.06;20:55;LTCUSD;none;none;b-2;b-2;b-6;b-8
2026.03.06;20:55;;;;;;;
