2026.05.06;13:03;EURUSD;none;b-2;b-4;s-1;s-3;s-6
2026.05.06;13:03;BTCUSD;none;s-7;s-7;s-5;s-2;s-1
2026.05.06;13:03;USDCHF;none;b-3;b-1;b-3;b-1;b-1
2026.05.06;13:03;GBPUSD;none;b-1;b-2;s-3;s-3;s-3
2026.05.06;13:03;USDJPY;none;s-16;s-2;b-2;b-1;b-1
2026.05.06;13:03;AUDUSD;none;s-3;b-1;s-5;s-7;s-1
2026.05.06;13:03;USDCAD;none;b-3;s-2;b-2;b-3;s-1
2026.05.06;13:03;ETHUSD;none;b-1;b-1;s-1;s-1;s-2
2026.05.06;13:03;NAS100;none;s-4;s-5;s-5;s-10;s-5
2026.05.06;13:03;XAGUSD;none;b-1;b-2;s-5;s-6;s-6
2026.05.06;13:03;XAUUSD;none;b-1;b-1;s-3;s-4;s-10
2026.05.06;13:03;LTCUSD;none;none;s-2;s-5;s-8;s-12
2026.05.06;13:03;;;;;;;
