2026.06.11;01:38;EURUSD;none;none;b-16;b-2;b-1;b-3
2026.06.11;01:38;BTCUSD;none;none;none;b-2;s-1;s-1
2026.06.11;01:38;USDCHF;none;none;s-5;s-3;b-2;s-2
2026.06.11;01:38;GBPUSD;none;none;s-1;b-1;b-1;b-2
2026.06.11;01:38;USDJPY;none;none;s-7;s-4;b-1;s-2
2026.06.11;01:38;AUDUSD;none;none;none;b-3;b-2;b-1
2026.06.11;01:38;USDCAD;none;none;none;b-1;s-1;s-1
2026.06.11;01:38;ETHUSD;none;none;none;b-2;b-1;b-1
2026.06.11;01:38;NAS100;none;none;none;b-2;b-1;s-4
2026.06.11;01:38;XAGUSD;none;none;none;b-2;s-3;s-6
2026.06.11;01:38;XAUUSD;none;none;none;b-7;b-1;s-6
2026.06.11;01:38;LTCUSD;none;none;none;b-3;s-1;b-1
2026.06.11;01:38;EURJPY;none;none;none;s-16;;
2026.06.11;01:38;;;;;;;
