2026.05.04;06:49;EURUSD;none;s-4;b-2;b-2;b-4;b-2
2026.05.04;06:49;BTCUSD;none;s-6;s-4;b-1;b-1;s-1
2026.05.04;06:49;USDCHF;none;b-3;b-2;s-1;s-5;b-1
2026.05.04;06:49;GBPUSD;none;b-1;b-1;b-2;b-5;s-1
2026.05.04;06:49;USDJPY;none;s-1;b-1;s-3;s-5;s-3
2026.05.04;06:49;AUDUSD;none;s-3;s-1;b-1;b-1;b-1
2026.05.04;06:49;USDCAD;none;b-3;b-3;s-3;s-5;s-2
2026.05.04;06:49;ETHUSD;none;b-2;s-1;s-4;b-1;s-2
2026.05.04;06:49;NAS100;none;s-3;s-3;s-7;s-5;s-4
2026.05.04;06:49;XAGUSD;none;b-1;s-1;b-1;s-1;b-1
2026.05.04;06:49;XAUUSD;none;b-1;s-1;b-1;b-1;b-4
2026.05.04;06:49;LTCUSD;none;none;b-2;s-1;b-1;b-1
2026.05.04;06:49;;;;;;;
