2026.02.13;00:16;BTCUSD;none;b-4;b-3;b-1;b-4;b-7
2026.02.13;00:16;ETHUSD;none;b-7;b-3;b-3;b-2;s-1
2026.02.13;00:16;EURUSD;none;b-2;b-1;b-1;b-2;s-1
2026.02.13;00:16;NAS100;none;b-1;s-2;b-3;b-4;b-9
2026.02.13;00:16;XAGUSD;none;b-1;s-16;b-3;b-4;b-7
2026.02.13;00:16;USDCHF;none;b-2;s-1;b-1;b-2;b-2
2026.02.13;00:16;GBPUSD;none;s-2;b-1;b-2;b-2;s-1
2026.02.13;00:16;XAUUSD;none;b-1;s-3;b-1;b-1;b-3
2026.02.13;00:16;USDJPY;none;b-1;b-5;b-1;b-2;b-1
2026.02.13;00:16;AUDUSD;none;s-5;s-7;b-1;b-3;s-1
2026.02.13;00:16;USDCAD;none;b-6;b-16;b-1;s-3;b-2
2026.02.13;00:16;LTCUSD;none;none;b-1;b-2;b-2;s-1
2026.02.13;00:16;;;;;;;
