2026.02.02;04:42;BTCUSD;none;b-3;b-6;b-1;b-1;b-1
2026.02.02;04:42;ETHUSD;none;b-5;b-4;b-5;b-5;b-1
2026.02.02;04:42;EURUSD;none;b-1;b-4;b-4;b-16;s-1
2026.02.02;04:42;NAS100;none;s-1;b-1;b-1;b-1;b-1
2026.02.02;04:42;XAGUSD;none;s-11;b-1;b-5;b-7;b-1
2026.02.02;04:42;USDCHF;none;b-1;b-1;s-1;s-6;b-1
2026.02.02;04:42;GBPUSD;none;s-2;b-3;b-4;b-6;s-1
2026.02.02;04:42;XAUUSD;none;s-10;b-1;b-4;b-7;b-1
2026.02.02;04:42;USDJPY;none;b-2;s-2;s-7;s-6;s-16
2026.02.02;04:42;AUDUSD;none;s-4;b-2;b-1;s-1;b-1
2026.02.02;04:42;USDCAD;none;b-5;b-16;s-2;s-5;b-1
2026.02.02;04:42;LTCUSD;none;none;b-5;b-1;b-1;b-1
2026.02.02;04:42;;;;;;;
