2026.05.19;21:15;EURUSD;none;b-1;b-7;b-3;b-7;b-16
2026.05.19;21:15;BTCUSD;none;s-16;b-7;b-2;b-1;s-1
2026.05.19;21:15;USDCHF;none;b-4;s-5;s-2;s-6;b-2
2026.05.19;21:15;GBPUSD;none;b-1;s-1;b-2;b-1;b-1
2026.05.19;21:15;USDJPY;none;b-1;s-5;s-2;s-5;b-1
2026.05.19;21:15;AUDUSD;none;s-4;b-9;b-3;b-16;s-1
2026.05.19;21:15;USDCAD;none;s-1;s-8;s-1;b-1;b-1
2026.05.19;21:15;ETHUSD;none;b-3;b-7;b-2;b-1;b-2
2026.05.19;21:15;NAS100;none;s-6;b-2;b-1;b-16;b-1
2026.05.19;21:15;XAGUSD;none;s-1;b-6;b-2;b-3;b-1
2026.05.19;21:15;XAUUSD;none;b-1;b-5;b-1;b-3;b-1
2026.05.19;21:15;LTCUSD;none;none;b-5;b-2;b-1;s-1
2026.05.19;21:15;;;;;;;
