2026.07.06;19:47;EURUSD;none;none;b-1;b-6;b-1;b-3
2026.07.06;19:47;BTCUSD;none;none;none;b-1;s-1;s-1
2026.07.06;19:47;USDCHF;none;none;b-2;s-3;b-2;s-2
2026.07.06;19:47;GBPUSD;none;none;s-2;b-1;b-1;b-2
2026.07.06;19:47;USDJPY;none;none;b-16;s-5;b-1;s-2
2026.07.06;19:47;AUDUSD;none;none;none;b-1;b-2;b-1
2026.07.06;19:47;USDCAD;none;none;none;s-7;s-1;s-1
2026.07.06;19:47;ETHUSD;none;none;none;b-3;b-1;b-1
2026.07.06;19:47;NAS100;none;none;none;b-1;b-1;s-4
2026.07.06;19:47;XAGUSD;none;none;none;b-1;s-3;s-6
2026.07.06;19:47;XAUUSD;none;none;none;b-3;b-1;s-6
2026.07.06;19:47;LTCUSD;none;none;none;b-5;s-1;b-1
2026.07.06;19:47;EURJPY;none;none;none;s-4;;
2026.07.06;19:47;;;;;;;
