2026.06.24;07:14;EURUSD;none;none;b-7;b-9;b-1;b-3
2026.06.24;07:14;BTCUSD;none;none;none;s-1;s-1;s-1
2026.06.24;07:14;USDCHF;none;none;s-3;s-11;b-2;s-2
2026.06.24;07:14;GBPUSD;none;none;b-2;b-8;b-1;b-2
2026.06.24;07:14;USDJPY;none;none;s-8;s-1;b-1;s-2
2026.06.24;07:14;AUDUSD;none;none;none;b-7;b-2;b-1
2026.06.24;07:14;USDCAD;none;none;none;s-4;s-1;s-1
2026.06.24;07:14;ETHUSD;none;none;none;s-1;b-1;b-1
2026.06.24;07:14;NAS100;none;none;none;b-6;b-1;s-4
2026.06.24;07:14;XAGUSD;none;none;none;b-10;s-3;s-6
2026.06.24;07:14;XAUUSD;none;none;none;b-6;b-1;s-6
2026.06.24;07:14;LTCUSD;none;none;none;b-7;s-1;b-1
2026.06.24;07:14;EURJPY;none;none;none;b-7;;
2026.06.24;07:14;;;;;;;
