2026.02.12;23:08;BTCUSD;none;b-4;b-3;b-1;b-4;b-6
2026.02.12;23:08;ETHUSD;none;b-7;b-3;b-2;b-3;s-1
2026.02.12;23:08;EURUSD;none;b-2;s-16;s-1;b-2;b-2
2026.02.12;23:08;NAS100;none;b-1;s-2;b-3;b-4;b-8
2026.02.12;23:08;XAGUSD;none;b-1;s-16;b-2;b-4;b-6
2026.02.12;23:08;USDCHF;none;b-2;b-3;b-2;s-1;s-2
2026.02.12;23:08;GBPUSD;none;s-2;b-1;b-2;b-2;b-2
2026.02.12;23:08;XAUUSD;none;b-1;s-3;b-1;b-1;b-3
2026.02.12;23:08;USDJPY;none;b-1;b-5;b-1;b-2;s-2
2026.02.12;23:08;AUDUSD;none;s-5;s-7;b-1;b-3;b-1
2026.02.12;23:08;USDCAD;none;b-6;b-16;s-1;s-3;b-2
2026.02.12;23:08;LTCUSD;none;none;b-1;b-2;b-2;s-1
2026.02.12;23:08;;;;;;;
